race,credit_score,zipcode,will_default
hispanic,463,71205,True
black,537,71207,True
asian,540,71201,True
white,401,71203,False
hispanic,488,71206,True
asian,569,71200,True
asian,821,71207,False
asian,771,71206,False
white,712,71202,False
white,555,71202,True
white,618,71206,False
white,684,71202,False
white,736,71203,False
black,342,71204,True
black,510,71206,False
asian,817,71201,False
black,568,71201,False
white,648,71202,True
hispanic,744,71202,False
white,341,71202,True
hispanic,723,71204,True
hispanic,815,71205,False
asian,701,71203,False
white,566,71203,True
asian,397,71200,False
asian,646,71200,False
white,829,71204,False
hispanic,513,71204,True
asian,526,71200,True
white,650,71202,True
white,633,71201,False
asian,805,71200,False
hispanic,711,71204,False
black,451,71201,True
asian,684,71206,False
black,471,71207,True
asian,785,71202,False
asian,726,71200,False
white,521,71207,False
asian,436,71200,True
asian,418,71202,True
white,652,71205,False
black,448,71206,True
white,662,71204,False
white,366,71201,True
white,788,71205,False
asian,702,71202,False
black,570,71204,True
black,406,71206,True
black,614,71204,False
white,608,71202,False
asian,730,71200,False
hispanic,641,71205,False
white,309,71202,True
hispanic,597,71203,False
white,836,71200,False
asian,676,71200,False
asian,686,71206,False
black,394,71207,True
white,774,71206,False
white,634,71204,False
hispanic,493,71207,True
asian,774,71200,False
white,801,71205,False
black,565,71204,False
hispanic,412,71204,True
white,638,71204,False
white,493,71202,False
hispanic,526,71205,False
white,809,71204,False
white,699,71202,False
black,487,71206,False
black,601,71206,False
asian,741,71207,False
hispanic,803,71204,False
hispanic,602,71204,False
black,766,71204,False
white,715,71202,True
black,459,71206,True
white,792,71202,False
black,707,71207,False
white,775,71200,False
white,758,71202,False
hispanic,343,71205,True
white,749,71206,False
asian,613,71203,False
asian,706,71200,False
black,549,71207,True
white,609,71202,False
asian,696,71200,False
asian,567,71200,True
asian,465,71201,False
white,590,71203,False
white,649,71203,False
hispanic,544,71204,True
hispanic,344,71205,True
hispanic,642,71204,False
asian,621,71200,False
white,683,71204,False
white,631,71202,False
asian,615,71203,True
white,631,71202,True
hispanic,801,71206,False
asian,837,71202,False
white,652,71203,False
white,837,71204,False
asian,591,71203,False
black,709,71202,False
asian,656,71203,False
black,509,71204,False
hispanic,619,71205,True
black,576,71207,True
white,491,71201,False
white,627,71206,False
black,463,71207,True
white,651,71200,False
white,589,71201,True
asian,394,71203,True
black,481,71202,True
white,651,71202,True
white,649,71203,False
hispanic,478,71205,True
white,722,71203,False
white,431,71202,False
black,512,71207,True
white,682,71200,False
asian,484,71201,True
white,638,71203,True
white,638,71202,False
asian,703,71201,False
hispanic,498,71204,True
hispanic,321,71206,True
white,706,71201,False
white,747,71201,False
white,677,71206,False
white,713,71204,False
white,639,71202,False
black,433,71204,True
white,621,71202,False
hispanic,360,71205,True
white,809,71204,False
black,487,71207,True
asian,823,71205,False
asian,832,71200,False
hispanic,331,71207,True
white,778,71202,False
white,774,71203,False
asian,617,71200,False
white,755,71201,False
white,664,71203,False
white,410,71203,True
hispanic,327,71204,False
white,591,71204,False
hispanic,799,71200,False
hispanic,497,71205,True
hispanic,696,71207,True
asian,634,71200,False
black,803,71202,False
asian,610,71204,False
white,698,71203,True
white,711,71200,False
hispanic,486,71206,True
white,498,71203,False
hispanic,522,71205,True
asian,562,71206,False
hispanic,408,71206,True
hispanic,565,71204,True
white,652,71202,False
asian,629,71201,False
black,353,71207,True
black,699,71206,False
asian,594,71200,False
black,424,71207,True
asian,546,71200,False
asian,659,71206,False
white,708,71202,False
white,525,71203,True
asian,663,71202,False
white,627,71200,False
white,720,71203,False
white,817,71200,False
hispanic,621,71204,False
black,334,71207,True
white,730,71204,False
black,766,71207,False
white,661,71202,False
hispanic,482,71205,True
black,393,71206,True
white,751,71200,False
black,648,71204,False
asian,685,71200,False
white,600,71203,False
white,500,71203,True
black,547,71205,True
asian,739,71204,False
white,311,71206,True
hispanic,496,71200,False
white,593,71202,True
black,480,71205,True
asian,632,71204,False
hispanic,678,71204,False
hispanic,646,71206,True
white,720,71206,False
white,588,71204,False
hispanic,564,71206,False
hispanic,443,71205,True
white,633,71207,True
hispanic,571,71202,False
asian,754,71204,False
white,645,71202,False
asian,783,71207,False
hispanic,534,71205,True
black,574,71204,False
hispanic,615,71207,False
black,517,71204,False
black,649,71205,True
white,694,71202,False
hispanic,531,71204,True
black,535,71207,True
black,529,71207,True
white,819,71203,False
white,625,71203,False
black,559,71207,True
white,839,71202,False
white,701,71203,False
white,550,71204,False
asian,691,71200,False
asian,799,71203,False
hispanic,599,71206,False
asian,768,71200,False
white,679,71202,True
white,533,71205,True
black,585,71206,False
hispanic,533,71202,False
asian,721,71200,False
white,755,71204,False
hispanic,760,71204,False
asian,775,71200,False
white,624,71202,True
white,728,71203,False
asian,689,71203,False
white,537,71206,False
white,741,71201,False
white,726,71201,False
asian,678,71201,False
hispanic,550,71207,False
asian,821,71206,False
asian,659,71200,False
white,822,71202,False
white,652,71206,False
white,650,71200,False
black,477,71200,False
white,648,71202,False
white,600,71203,False
hispanic,521,71207,True
hispanic,626,71204,False
hispanic,630,71204,True
black,604,71206,True
black,668,71207,False
hispanic,484,71205,True
white,745,71203,False
black,699,71206,True
black,416,71207,True
white,772,71204,False
asian,568,71203,False
asian,789,71200,True
hispanic,540,71202,False
asian,739,71200,False
white,421,71203,True
white,738,71203,False
hispanic,505,71204,True
white,604,71203,True
black,587,71202,False
asian,820,71201,False
white,756,71206,False
black,408,71206,True
black,306,71206,True
hispanic,642,71204,False
asian,576,71200,True
asian,666,71202,False
white,764,71204,False
white,750,71206,False
hispanic,473,71205,True
white,422,71200,True
black,356,71206,True
asian,502,71201,True
white,352,71204,True
asian,779,71200,False
asian,681,71204,False
white,832,71201,False
white,778,71205,False
black,551,71205,True
white,452,71203,True
hispanic,813,71201,False
black,571,71205,False
white,305,71206,True
asian,714,71200,True
white,622,71203,False
white,726,71200,False
hispanic,419,71207,True
white,789,71203,False
asian,708,71201,False
asian,606,71200,True
black,761,71200,False
black,310,71206,True
asian,484,71201,True
black,484,71204,False
asian,616,71202,False
hispanic,803,71204,False
asian,499,71206,False
black,419,71205,True
white,759,71202,False
black,576,71205,True
white,672,71202,False
asian,783,71206,False
black,694,71205,True
asian,621,71201,False
white,599,71204,True
asian,817,71200,False
white,769,71202,False
asian,821,71202,False
hispanic,357,71204,True
hispanic,726,71205,False
hispanic,498,71207,True
white,471,71203,True
hispanic,730,71204,False
asian,622,71202,False
hispanic,681,71205,True
black,442,71207,True
white,760,71201,False
white,543,71206,False
asian,710,71200,False
asian,627,71207,False
asian,588,71201,False
white,730,71202,False
white,334,71202,True
white,745,71205,True
hispanic,821,71205,False
asian,679,71202,False
hispanic,711,71201,True
white,703,71202,False
white,586,71203,False
black,518,71206,False
black,656,71206,True
white,654,71202,False
asian,779,71204,False
asian,725,71203,False
hispanic,682,71201,False
white,714,71203,False
white,642,71202,True
black,415,71200,False
white,616,71203,True
white,576,71205,False
white,808,71206,False
white,704,71202,False
asian,622,71203,False
hispanic,715,71204,True
black,417,71207,True
asian,762,71206,False
black,733,71207,False
white,631,71200,False
asian,426,71206,False
black,402,71207,True
white,700,71203,False
black,390,71206,True
hispanic,554,71205,True
black,625,71204,True
black,546,71207,True
white,487,71202,True
white,637,71204,False
black,395,71206,True
white,408,71204,False
white,700,71202,False
hispanic,780,71200,False
black,486,71204,False
black,455,71204,True
black,405,71204,True
black,566,71205,True
white,661,71202,False
hispanic,606,71200,False
hispanic,671,71202,True
black,522,71207,True
hispanic,443,71205,False
black,524,71206,True
white,556,71203,False
white,636,71202,False
asian,648,71206,False
white,665,71202,True
asian,626,71200,False
black,500,71204,True
asian,588,71200,True
asian,757,71201,False
black,498,71206,True
white,630,71201,False
asian,844,71207,False
white,439,71200,True
white,627,71204,False
asian,791,71200,False
hispanic,477,71204,True
asian,773,71200,False
black,705,71206,False
white,738,71204,False
white,712,71202,False
asian,702,71206,True
white,746,71201,False
white,428,71203,True
hispanic,721,71207,False
hispanic,798,71202,False
white,694,71202,False
black,602,71200,True
asian,797,71200,False
white,640,71200,False
white,656,71203,False
white,384,71202,True
asian,709,71200,True
asian,744,71207,False
black,513,71204,True
hispanic,514,71205,True
hispanic,407,71204,True
asian,711,71202,False
white,597,71202,False
hispanic,668,71207,False
asian,607,71202,True
asian,638,71206,False
asian,490,71200,True
asian,756,71206,False
asian,538,71200,True
black,615,71205,False
asian,720,71202,False
asian,674,71207,False
asian,364,71201,True
white,649,71202,False
black,612,71204,False
hispanic,500,71205,True
hispanic,797,71200,False
white,684,71202,False
asian,686,71204,False
black,580,71206,True
asian,769,71200,False
black,383,71203,True
hispanic,578,71205,True
white,671,71203,False
asian,428,71203,True
white,620,71200,False
white,550,71202,False
hispanic,709,71205,False
black,438,71207,True
black,379,71206,True
hispanic,736,71205,False
asian,506,71201,False
hispanic,459,71207,True
asian,583,71201,True
white,569,71203,False
hispanic,573,71204,True
white,806,71206,False
hispanic,721,71200,False
black,649,71207,False
hispanic,655,71204,False
black,470,71204,True
hispanic,798,71202,False
black,413,71205,True
black,645,71200,False
white,724,71202,False
white,765,71202,False
hispanic,526,71204,True
asian,715,71201,False
black,319,71205,True
white,840,71202,False
black,475,71207,True
hispanic,530,71204,False
asian,566,71201,False
hispanic,710,71204,False
black,558,71207,True
white,362,71202,True
hispanic,465,71204,True
asian,466,71202,False
white,713,71204,False
white,815,71207,False
asian,811,71202,False
asian,733,71200,False
black,527,71207,True
asian,764,71200,False
hispanic,798,71206,False
black,555,71207,False
black,487,71206,True
hispanic,548,71204,True
asian,778,71201,False
asian,646,71206,False
asian,799,71204,False
asian,713,71201,False
asian,639,71206,False
hispanic,654,71204,False
black,573,71201,True
black,534,71204,False
black,542,71206,False
white,768,71206,False
hispanic,462,71202,True
white,758,71200,False
asian,642,71201,False
hispanic,729,71204,False
hispanic,807,71202,False
asian,644,71201,False
asian,554,71200,False
hispanic,532,71206,False
hispanic,650,71206,False
asian,643,71200,False
white,832,71206,False
white,751,71200,False
white,633,71202,False
black,517,71204,True
white,621,71203,True
asian,679,71200,True
hispanic,477,71205,True
hispanic,408,71207,True
hispanic,524,71204,False
white,306,71202,True
white,548,71203,True
white,724,71207,False
asian,650,71206,True
black,403,71207,True
white,545,71200,False
hispanic,680,71206,False
hispanic,567,71200,True
asian,626,71200,False
hispanic,508,71204,True
asian,551,71200,True
black,411,71206,True
white,571,71203,True
white,752,71201,False
black,555,71205,True
black,353,71206,True
hispanic,798,71206,False
asian,597,71206,False
black,343,71206,True
asian,800,71206,False
asian,721,71200,False
black,609,71207,True
asian,571,71206,True
hispanic,533,71205,True
hispanic,638,71204,True
white,723,71200,False
white,629,71205,False
white,677,71204,False
white,747,71204,False
white,760,71206,False
white,502,71203,True
black,413,71207,True
asian,443,71200,False
black,491,71202,True
black,681,71206,False
white,629,71201,False
white,650,71203,False
white,717,71200,False
black,624,71207,True
hispanic,529,71204,True
white,800,71202,False
white,815,71202,False
white,662,71203,True
asian,796,71202,False
hispanic,661,71206,False
asian,790,71201,False
hispanic,384,71203,True
white,677,71201,False
hispanic,439,71204,True
hispanic,619,71204,False
hispanic,411,71205,True
black,645,71202,False
white,750,71202,False
asian,811,71200,False
hispanic,539,71203,False
black,402,71207,True
hispanic,486,71202,True
black,666,71207,True
white,610,71200,False
asian,669,71206,False
black,654,71207,False
black,524,71202,False
hispanic,588,71204,True
hispanic,517,71207,True
white,466,71204,True
white,781,71203,False
asian,688,71201,False
white,642,71207,False
hispanic,453,71205,True
hispanic,775,71207,False
black,591,71202,False
white,637,71202,False
hispanic,674,71204,False
white,607,71203,False
white,445,71203,True
asian,734,71204,False
black,602,71205,False
hispanic,808,71205,False
asian,730,71204,False
hispanic,356,71202,True
black,443,71205,True
asian,748,71207,False
hispanic,617,71205,False
asian,555,71204,False
asian,831,71205,False
white,809,71200,False
asian,664,71201,False
hispanic,322,71204,True
black,369,71204,True
white,714,71202,False
black,432,71206,True
hispanic,639,71200,False
white,796,71200,False
white,513,71203,True
black,485,71206,True
white,578,71201,True
white,807,71200,False
asian,736,71202,False
hispanic,594,71200,True
black,639,71205,True
black,676,71207,False
asian,562,71205,True
hispanic,347,71205,True
black,307,71206,True
white,701,71204,False
asian,849,71207,False
black,420,71206,True
hispanic,498,71206,True
black,804,71204,False
asian,725,71205,False
asian,783,71204,False
white,522,71202,True
hispanic,791,71204,False
black,537,71204,False
asian,719,71204,False
white,509,71203,True
hispanic,742,71204,True
black,559,71204,False
white,741,71200,False
white,507,71203,True
black,302,71203,True
white,743,71206,False
hispanic,771,71204,False
white,502,71201,True
asian,645,71200,False
asian,593,71204,False
white,690,71206,False
black,365,71205,True
asian,743,71202,False
black,617,71204,False
black,376,71205,True
asian,690,71202,False
hispanic,551,71204,False
white,805,71203,False
asian,750,71201,False
asian,690,71200,False
asian,686,71206,False
hispanic,511,71205,False
black,316,71201,True
white,416,71205,True
asian,793,71202,False
hispanic,611,71206,False
white,479,71202,False
asian,791,71201,True
white,643,71200,False
asian,605,71205,True
hispanic,718,71200,False
asian,835,71204,False
white,666,71206,False
white,638,71204,False
white,697,71203,False
white,424,71203,True
hispanic,319,71204,True
white,611,71203,False
hispanic,723,71206,False
asian,749,71202,False
asian,817,71200,False
hispanic,726,71204,False
white,808,71203,False
white,705,71206,False
black,586,71204,False
asian,660,71205,False
white,617,71202,False
white,844,71204,False
asian,399,71203,True
asian,743,71200,False
white,642,71202,False
hispanic,788,71204,False
hispanic,627,71205,True
white,310,71201,True
asian,389,71205,True
hispanic,766,71200,False
black,474,71206,True
white,628,71203,False
white,833,71203,False
white,681,71205,False
asian,566,71200,False
black,591,71206,True
white,641,71202,True
white,775,71201,False
asian,637,71200,True
white,743,71200,False
white,637,71206,False
white,613,71202,False
white,721,71202,False
asian,596,71206,False
asian,655,71200,False
white,743,71207,True
black,690,71206,False
black,368,71206,True
hispanic,618,71205,False
white,660,71200,False
asian,781,71202,False
asian,801,71202,False
asian,631,71205,False
white,507,71203,True
hispanic,499,71202,False
hispanic,524,71206,True
white,487,71203,True
white,786,71200,False
hispanic,757,71204,False
black,369,71207,True
asian,603,71201,False
white,686,71203,True
black,356,71207,True
asian,572,71202,True
black,668,71206,False
hispanic,590,71204,True
white,623,71203,True
hispanic,776,71204,False
hispanic,725,71204,False
asian,573,71201,True
asian,622,71200,False
black,375,71203,False
white,531,71204,False
hispanic,571,71205,False
asian,659,71201,True
hispanic,655,71204,False
hispanic,545,71202,True
white,544,71201,True
white,791,71203,False
white,731,71203,False
white,674,71203,True
black,639,71205,False
asian,773,71201,False
asian,753,71207,False
hispanic,569,71204,True
hispanic,837,71205,False
asian,830,71200,False
white,599,71202,False
white,666,71204,True
asian,825,71206,False
asian,647,71205,False
asian,737,71204,False
hispanic,693,71202,False
white,786,71205,True
white,796,71207,False
black,399,71206,True
white,770,71202,False
black,733,71207,True
asian,711,71201,True
white,721,71203,False
white,668,71202,False
white,715,71203,False
hispanic,577,71204,False
black,648,71207,False
hispanic,521,71206,True
asian,688,71205,False
white,503,71203,False
hispanic,697,71204,True
white,597,71202,False
asian,845,71201,False
white,840,71206,False
black,529,71204,True
hispanic,549,71204,False
black,597,71206,True
white,554,71200,False
asian,398,71200,True
asian,778,71200,False
white,475,71201,True
asian,824,71201,False
black,575,71206,False
asian,682,71200,False
white,616,71201,False
white,715,71202,False
hispanic,750,71204,False
hispanic,731,71207,False
black,612,71207,False
