race,credit_score,zipcode,will_default
white,681,71202,False
asian,826,71201,False
asian,544,71200,True
hispanic,329,71200,True
hispanic,630,71204,True
white,701,71200,False
asian,600,71200,False
hispanic,444,71205,True
asian,790,71200,False
black,307,71207,True
asian,387,71200,True
black,493,71207,False
asian,730,71201,False
white,673,71202,False
black,580,71202,False
white,879,71205,False
white,789,71204,False
asian,396,71201,True
white,491,71203,True
asian,734,71200,True
hispanic,641,71205,False
asian,704,71201,False
white,494,71202,False
white,707,71206,False
asian,640,71204,False
white,662,71203,False
hispanic,475,71205,False
white,516,71203,True
asian,739,71200,False
asian,539,71201,False
hispanic,767,71206,False
white,659,71202,False
hispanic,336,71204,True
white,308,71202,True
white,820,71202,False
white,754,71206,False
white,685,71206,False
hispanic,536,71205,True
white,661,71200,False
hispanic,386,71204,True
asian,447,71202,True
black,472,71206,True
asian,749,71200,False
asian,539,71205,True
asian,720,71207,False
black,345,71207,True
hispanic,807,71205,False
hispanic,276,71205,True
white,851,71203,False
asian,581,71200,False
asian,758,71200,False
hispanic,707,71202,True
asian,482,71200,True
black,557,71206,True
white,705,71203,False
black,434,71207,True
black,330,71204,True
hispanic,492,71205,True
hispanic,301,71206,True
asian,790,71200,False
black,470,71207,True
white,556,71201,True
white,633,71202,True
white,704,71202,False
hispanic,802,71204,False
asian,844,71206,False
black,560,71206,False
white,652,71204,False
hispanic,388,71205,True
hispanic,605,71206,False
white,589,71202,False
black,468,71206,True
white,693,71202,False
white,729,71203,False
white,780,71202,False
hispanic,745,71200,False
black,499,71204,True
asian,775,71202,False
black,645,71206,True
hispanic,394,71200,True
asian,712,71201,False
asian,768,71201,False
white,678,71203,False
asian,714,71204,False
black,642,71206,False
black,532,71206,True
white,749,71204,False
black,431,71207,True
white,701,71204,False
asian,757,71200,False
hispanic,523,71205,True
asian,849,71202,False
hispanic,658,71200,False
white,465,71204,False
white,779,71206,False
hispanic,589,71203,False
hispanic,557,71200,False
black,542,71206,True
black,570,71202,False
asian,777,71202,False
asian,680,71202,False
asian,363,71204,True
asian,676,71200,False
white,720,71207,True
asian,688,71202,False
black,420,71202,True
asian,576,71201,True
hispanic,486,71203,True
black,498,71207,True
white,742,71202,False
white,844,71202,False
hispanic,593,71204,False
asian,739,71203,False
asian,649,71201,True
asian,727,71203,False
hispanic,476,71204,True
hispanic,501,71207,True
asian,618,71207,False
asian,488,71205,True
asian,686,71201,True
hispanic,688,71207,False
hispanic,782,71207,False
white,574,71203,True
asian,716,71206,False
white,836,71202,False
hispanic,554,71205,False
asian,765,71200,False
asian,582,71200,False
white,436,71201,True
white,663,71203,False
asian,586,71202,True
asian,745,71201,False
white,602,71205,False
asian,738,71207,False
white,676,71202,False
hispanic,757,71206,False
white,662,71202,False
white,603,71203,True
asian,669,71201,False
asian,612,71200,False
white,427,71203,True
hispanic,283,71204,True
black,722,71205,False
white,663,71205,True
asian,608,71206,False
white,676,71204,False
black,510,71207,True
asian,729,71206,False
asian,475,71206,True
white,496,71202,True
black,835,71204,False
white,435,71202,False
asian,608,71202,False
asian,742,71204,False
white,681,71202,False
white,798,71200,False
black,349,71205,True
black,558,71207,False
hispanic,632,71202,False
black,495,71204,True
asian,759,71206,False
hispanic,337,71205,True
white,523,71203,True
white,464,71203,False
black,707,71204,False
white,755,71203,False
white,731,71202,False
asian,393,71201,True
asian,762,71200,True
white,822,71201,False
asian,788,71206,False
white,771,71202,False
white,561,71203,True
white,812,71204,False
hispanic,812,71206,False
asian,511,71201,True
asian,650,71201,True
asian,549,71202,False
black,308,71204,False
asian,766,71206,False
hispanic,380,71204,True
white,690,71202,False
white,716,71203,True
hispanic,730,71205,False
hispanic,576,71203,False
asian,700,71206,False
white,439,71202,True
hispanic,461,71204,True
asian,739,71201,False
white,826,71200,False
asian,693,71200,False
asian,611,71200,False
white,594,71203,True
black,669,71206,False
white,627,71203,True
black,434,71203,True
white,702,71202,False
asian,619,71200,False
black,710,71206,False
white,442,71204,False
black,680,71207,False
black,532,71207,False
hispanic,666,71204,False
asian,615,71206,False
black,496,71206,True
asian,642,71205,True
white,736,71202,False
black,592,71205,True
white,730,71202,False
white,649,71204,False
white,617,71200,False
black,628,71206,True
white,807,71203,False
white,726,71200,False
white,776,71202,False
asian,651,71200,True
asian,642,71206,True
hispanic,503,71205,True
asian,753,71201,False
white,739,71200,False
asian,744,71200,False
asian,616,71206,False
asian,733,71201,False
white,603,71205,True
black,413,71206,True
white,678,71203,False
hispanic,473,71206,False
black,424,71206,True
black,659,71201,False
white,742,71206,False
black,468,71206,True
asian,632,71202,False
white,781,71202,False
white,687,71200,False
hispanic,519,71206,True
white,690,71202,False
white,721,71202,False
black,343,71204,True
hispanic,677,71206,False
asian,767,71204,False
black,397,71201,True
black,605,71207,True
asian,774,71200,False
black,529,71206,True
asian,673,71200,True
white,644,71200,False
black,501,71204,True
white,814,71202,False
white,352,71201,True
black,518,71207,True
white,696,71202,False
white,764,71203,False
black,296,71204,True
asian,724,71202,False
black,769,71206,False
white,574,71203,True
asian,372,71201,True
black,577,71206,True
white,780,71202,False
white,604,71207,False
white,404,71202,True
white,677,71202,False
hispanic,458,71204,False
white,386,71202,True
white,527,71203,True
hispanic,581,71202,False
asian,630,71204,False
hispanic,739,71202,False
black,456,71206,True
asian,622,71202,False
asian,517,71202,True
white,757,71203,False
white,661,71200,True
white,644,71206,False
asian,523,71201,True
white,817,71202,False
hispanic,651,71204,False
asian,771,71204,False
asian,668,71206,False
asian,820,71203,True
black,585,71207,False
black,493,71202,True
white,673,71207,False
black,747,71201,False
asian,285,71201,True
white,645,71206,False
white,740,71204,False
white,729,71200,False
black,487,71201,True
asian,638,71201,True
asian,720,71200,False
hispanic,780,71202,False
hispanic,565,71207,True
asian,778,71202,False
asian,624,71201,False
black,802,71204,True
hispanic,517,71204,True
asian,518,71204,False
white,645,71200,False
white,691,71203,False
white,635,71201,False
hispanic,756,71205,False
asian,744,71204,False
white,486,71203,True
white,704,71204,False
black,502,71203,True
white,691,71203,False
white,637,71202,False
white,689,71206,False
hispanic,767,71202,False
asian,728,71200,False
white,639,71203,False
white,720,71203,False
white,345,71206,True
hispanic,633,71202,False
white,712,71200,False
white,803,71205,False
black,389,71206,True
black,499,71206,True
hispanic,741,71206,True
white,664,71202,True
asian,752,71200,False
white,562,71203,False
hispanic,578,71205,True
white,510,71201,False
asian,434,71200,False
hispanic,783,71205,False
white,524,71203,True
white,647,71206,False
asian,545,71202,False
black,629,71200,False
white,735,71206,False
white,640,71204,False
white,878,71203,False
white,734,71204,False
black,428,71204,True
asian,798,71200,False
white,860,71202,False
black,494,71207,True
black,417,71207,True
white,473,71207,True
white,632,71202,False
black,369,71200,False
hispanic,444,71206,True
white,742,71206,False
white,720,71204,False
asian,715,71204,False
black,765,71204,False
asian,779,71203,True
asian,650,71206,False
hispanic,357,71204,True
asian,674,71200,False
asian,591,71202,False
hispanic,458,71205,True
asian,674,71207,False
hispanic,521,71201,True
asian,706,71206,False
white,737,71202,False
asian,618,71204,False
hispanic,666,71200,False
white,366,71202,True
white,695,71203,False
asian,849,71204,False
hispanic,603,71204,True
asian,328,71205,True
white,756,71207,False
black,672,71206,False
white,637,71202,False
hispanic,788,71202,False
asian,377,71202,False
white,498,71200,False
white,845,71202,False
white,301,71202,True
white,614,71202,False
hispanic,500,71204,True
hispanic,653,71204,False
asian,786,71202,False
white,322,71202,True
white,794,71204,False
hispanic,578,71204,False
hispanic,534,71204,False
white,639,71202,False
white,776,71203,False
black,321,71202,True
black,642,71204,False
white,827,71206,False
asian,696,71202,False
asian,796,71200,False
black,286,71206,True
asian,596,71202,False
white,669,71202,False
hispanic,423,71205,True
hispanic,669,71205,True
white,719,71204,False
hispanic,334,71205,True
white,603,71205,False
hispanic,419,71204,False
white,828,71204,False
white,672,71202,False
white,591,71202,True
black,767,71204,False
asian,697,71207,False
hispanic,481,71204,False
hispanic,688,71204,True
black,714,71205,False
white,709,71205,False
white,354,71202,True
hispanic,835,71205,True
black,618,71204,True
hispanic,883,71205,False
white,505,71202,False
white,755,71200,False
black,401,71206,True
white,653,71203,True
black,559,71204,True
white,738,71202,False
hispanic,410,71206,True
black,690,71200,False
white,704,71204,False
asian,734,71202,False
black,335,71204,True
white,405,71200,True
asian,492,71201,False
white,892,71202,False
hispanic,321,71204,True
hispanic,320,71204,True
black,448,71207,True
asian,707,71200,False
white,722,71202,False
black,393,71205,True
white,619,71203,True
hispanic,502,71206,True
black,356,71206,True
white,628,71200,False
asian,585,71205,False
white,736,71206,False
hispanic,388,71207,True
asian,437,71200,True
hispanic,508,71205,True
white,710,71202,False
asian,660,71200,True
black,312,71207,True
black,417,71204,True
hispanic,767,71206,False
hispanic,444,71206,True
asian,817,71207,False
black,289,71207,True
black,598,71207,True
black,537,71204,False
white,693,71200,False
hispanic,331,71205,True
hispanic,699,71204,False
white,659,71206,False
asian,690,71200,False
asian,813,71202,False
hispanic,402,71204,True
asian,647,71207,True
white,705,71204,False
asian,748,71201,False
hispanic,725,71204,False
black,408,71207,True
hispanic,553,71206,True
black,401,71207,True
white,786,71203,False
white,841,71201,False
white,560,71204,False
asian,735,71203,False
hispanic,631,71204,True
white,679,71202,False
hispanic,806,71202,False
white,626,71203,True
white,670,71202,False
asian,764,71201,False
asian,625,71200,True
asian,667,71206,False
black,554,71206,True
black,514,71204,True
hispanic,677,71204,False
black,374,71204,True
black,634,71206,False
black,624,71201,False
black,574,71207,False
black,291,71201,True
white,627,71203,False
white,785,71200,False
asian,778,71202,False
asian,451,71201,True
black,467,71207,False
hispanic,625,71205,False
black,391,71204,True
white,810,71204,False
white,756,71203,False
hispanic,556,71200,False
hispanic,481,71205,True
asian,730,71202,False
white,675,71200,False
white,770,71200,False
hispanic,377,71205,True
asian,765,71201,False
white,791,71203,False
white,727,71206,False
white,789,71203,False
hispanic,818,71204,False
white,350,71202,True
asian,682,71201,False
asian,639,71207,True
black,461,71204,True
hispanic,552,71207,False
asian,438,71203,True
white,513,71203,True
hispanic,543,71207,False
black,412,71205,True
white,602,71204,False
black,574,71207,False
black,467,71204,True
white,601,71202,True
asian,683,71204,False
white,758,71203,False
white,418,71207,False
hispanic,340,71206,True
asian,731,71201,False
white,821,71204,False
hispanic,578,71200,False
asian,711,71200,False
white,746,71204,False
black,499,71206,False
white,573,71203,True
hispanic,753,71204,False
asian,519,71201,True
asian,697,71204,False
asian,512,71201,True
white,685,71201,False
black,478,71201,False
black,476,71207,True
hispanic,649,71204,True
white,674,71203,False
hispanic,804,71204,False
white,650,71200,False
black,524,71204,False
white,604,71203,False
asian,627,71202,False
white,842,71204,False
white,729,71200,False
asian,692,71201,False
black,542,71206,True
white,742,71202,True
asian,405,71205,True
black,376,71201,True
white,634,71202,True
white,628,71202,False
asian,680,71203,False
asian,841,71200,False
hispanic,616,71201,False
hispanic,502,71204,False
white,408,71202,True
white,565,71204,True
black,639,71207,True
asian,847,71206,False
hispanic,693,71205,True
asian,820,71202,False
black,603,71202,False
hispanic,470,71204,True
black,420,71206,True
asian,622,71201,False
black,443,71204,True
hispanic,741,71205,False
white,544,71203,True
black,434,71206,True
white,672,71202,False
hispanic,712,71205,False
black,277,71205,True
black,546,71207,True
asian,593,71203,False
hispanic,523,71204,False
black,294,71204,True
asian,874,71201,False
white,549,71203,True
black,404,71207,True
hispanic,579,71206,False
hispanic,709,71206,False
asian,332,71200,True
white,713,71201,False
black,595,71207,False
hispanic,438,71205,True
black,549,71206,False
hispanic,534,71207,True
hispanic,450,71205,True
asian,699,71200,False
hispanic,501,71205,True
black,656,71200,False
asian,697,71202,False
asian,527,71200,True
white,697,71202,False
white,356,71206,True
white,672,71203,False
asian,795,71202,False
white,546,71202,False
black,423,71205,True
black,618,71207,True
black,513,71206,True
asian,638,71206,False
hispanic,735,71205,False
white,857,71202,False
asian,471,71201,True
black,395,71206,True
white,577,71201,True
white,317,71202,True
white,615,71205,False
black,733,71206,False
black,481,71201,True
hispanic,434,71206,True
white,758,71204,False
asian,557,71202,True
asian,703,71204,False
white,700,71203,False
black,407,71206,True
white,765,71202,False
white,772,71202,False
asian,392,71207,True
hispanic,664,71205,True
white,884,71202,False
black,456,71207,True
hispanic,520,71205,True
white,820,71200,False
hispanic,458,71204,True
asian,586,71202,True
white,630,71207,False
black,325,71206,True
black,318,71206,True
asian,306,71200,True
white,615,71202,False
asian,595,71200,False
white,762,71200,False
white,858,71206,False
black,508,71204,True
hispanic,741,71204,False
hispanic,725,71202,False
black,314,71206,True
white,781,71206,False
black,709,71206,True
asian,700,71205,False
white,607,71203,True
hispanic,480,71204,True
hispanic,529,71204,False
hispanic,549,71202,True
asian,836,71201,False
asian,793,71200,False
hispanic,454,71205,True
asian,556,71200,False
black,342,71203,False
white,774,71204,False
white,678,71202,False
white,458,71200,True
asian,728,71202,False
black,458,71201,False
white,589,71206,False
white,681,71200,False
hispanic,605,71205,True
white,900,71202,False
hispanic,456,71204,True
asian,764,71200,False
white,739,71202,False
white,651,71207,False
white,608,71200,False
black,595,71202,False
asian,615,71201,False
white,704,71202,False
white,719,71202,False
white,715,71202,False
black,359,71207,True
white,401,71203,True
white,676,71205,False
asian,304,71203,True
white,640,71206,False
white,670,71202,False
asian,824,71201,False
black,771,71206,False
black,681,71205,False
black,490,71207,False
white,807,71203,False
white,822,71201,False
asian,865,71200,False
hispanic,623,71204,False
hispanic,434,71202,True
white,704,71203,False
white,829,71200,False
white,429,71206,True
white,642,71203,True
hispanic,578,71205,False
black,508,71207,True
hispanic,455,71205,True
asian,726,71204,False
white,827,71204,False
black,404,71204,True
white,433,71202,False
white,718,71202,False
hispanic,553,71204,True
black,408,71206,True
white,731,71201,True
white,611,71202,True
white,740,71202,False
hispanic,663,71204,False
asian,636,71204,False
hispanic,710,71200,False
white,694,71202,False
white,869,71204,False
white,729,71200,False
asian,610,71207,False
hispanic,390,71204,False
white,701,71202,False
white,647,71202,False
white,597,71203,False
asian,808,71203,False
black,400,71207,True
asian,789,71206,False
asian,659,71201,False
asian,640,71202,False
hispanic,676,71202,False
hispanic,261,71204,True
white,737,71204,False
white,772,71204,False
asian,708,71206,False
black,368,71207,True
white,670,71202,False
white,337,71203,True
black,642,71207,True
white,598,71203,False
asian,713,71202,False
black,699,71206,False
black,643,71206,False
white,683,71203,False
hispanic,628,71204,False
white,391,71203,True
asian,821,71201,False
black,422,71207,True
white,818,71203,False
white,831,71202,False
black,591,71207,True
asian,702,71200,False
black,555,71207,True
asian,613,71201,True
hispanic,737,71204,False
asian,622,71202,True
white,665,71204,False
black,620,71200,False
asian,688,71200,False
white,629,71203,True
white,629,71204,True
white,642,71202,False
white,758,71206,False
black,412,71205,True
black,596,71200,False
black,545,71207,True
hispanic,536,71201,False
asian,760,71203,False
white,807,71201,False
white,631,71202,False
white,693,71203,False
asian,618,71200,False
black,651,71206,True
white,635,71202,False
white,579,71203,False
white,670,71203,False
black,600,71200,False
white,430,71204,False
white,838,71202,False
hispanic,573,71205,True
asian,592,71201,False
white,705,71202,False
white,716,71203,False
black,387,71206,True
asian,649,71206,False
black,688,71200,False
asian,375,71203,True
asian,706,71200,False
white,842,71201,False
black,471,71202,True
white,566,71206,False
asian,694,71201,False
black,622,71207,True
asian,343,71202,True
white,593,71202,True
black,383,71206,True
hispanic,445,71207,True
hispanic,755,71202,False
white,673,71202,False
hispanic,405,71205,True
hispanic,726,71205,False
