,race,credit_score,zipcode,will_default
3339,white,783,71203,False
3340,white,624,71203,False
3341,asian,655,71200,False
3342,white,744,71204,False
3343,asian,440,71200,True
3344,asian,440,71200,True
3345,black,525,71207,False
3346,asian,639,71202,False
3347,black,323,71206,True
3348,hispanic,572,71202,True
3349,black,421,71207,True
3350,hispanic,565,71200,False
3351,asian,798,71204,False
3352,asian,521,71206,False
3353,black,747,71200,False
3354,white,613,71207,False
3355,asian,778,71202,False
3356,asian,702,71201,False
3357,white,764,71201,False
3358,asian,752,71204,False
3359,black,506,71205,False
3360,hispanic,337,71200,True
3361,black,628,71206,False
3362,black,530,71202,False
3363,hispanic,719,71205,False
3364,white,762,71202,False
3365,asian,610,71206,False
3366,asian,729,71204,False
3367,hispanic,534,71205,True
3368,asian,667,71206,False
3369,asian,632,71202,False
3370,black,612,71201,False
3371,asian,807,71203,False
3372,white,609,71200,True
3373,black,618,71206,False
3374,hispanic,540,71205,True
3375,hispanic,292,71205,True
3376,black,394,71202,True
3377,white,585,71203,False
3378,white,705,71206,False
3379,black,492,71206,True
3380,hispanic,330,71205,True
3381,white,664,71202,False
3382,asian,619,71200,True
3383,white,492,71202,True
3384,black,395,71207,True
3385,asian,681,71204,False
3386,white,821,71203,False
3387,white,743,71202,False
3388,hispanic,839,71206,False
3389,hispanic,698,71204,False
3390,hispanic,657,71204,False
3391,hispanic,606,71204,False
3392,white,494,71206,True
3393,hispanic,591,71206,True
3394,asian,377,71206,True
3395,black,493,71206,True
3396,white,732,71202,False
3397,white,748,71202,False
3398,white,843,71202,False
3399,asian,683,71206,False
3400,asian,580,71207,False
3401,asian,690,71202,False
3402,hispanic,556,71206,True
3403,black,532,71207,False
3404,hispanic,531,71206,True
3405,white,798,71202,False
3406,white,628,71200,False
3407,hispanic,502,71200,True
3408,asian,553,71204,False
3409,asian,693,71206,False
3410,white,321,71202,True
3411,asian,652,71201,True
3412,white,792,71202,False
3413,white,598,71200,False
3414,black,480,71206,False
3415,asian,577,71201,True
3416,hispanic,571,71205,True
3417,asian,688,71203,True
3418,white,579,71201,False
3419,black,441,71205,True
3420,hispanic,448,71206,True
3421,hispanic,524,71202,True
3422,black,585,71206,True
3423,asian,776,71200,False
3424,black,699,71207,True
3425,hispanic,805,71205,False
3426,hispanic,670,71205,False
3427,asian,363,71200,True
3428,black,538,71206,False
3429,black,546,71206,True
3430,hispanic,825,71206,False
3431,asian,836,71201,False
3432,white,731,71200,False
3433,asian,803,71204,False
3434,hispanic,594,71200,True
3435,asian,771,71204,False
3436,hispanic,534,71204,False
3437,asian,545,71200,True
3438,asian,634,71204,False
3439,white,642,71202,True
3440,hispanic,614,71204,False
3441,white,758,71202,False
3442,black,642,71202,False
3443,white,710,71203,False
3444,hispanic,302,71205,True
3445,black,387,71204,True
3446,white,723,71203,True
3447,hispanic,761,71206,False
3448,white,423,71207,True
3449,hispanic,386,71204,True
3450,black,318,71204,True
3451,asian,687,71204,False
3452,asian,733,71201,False
3453,white,807,71200,False
3454,hispanic,370,71204,True
3455,black,538,71205,True
3456,asian,503,71203,True
3457,asian,426,71207,True
3458,asian,672,71206,False
3459,hispanic,333,71205,True
3460,white,617,71203,False
3461,asian,457,71205,False
3462,white,563,71203,False
3463,white,704,71200,False
3464,asian,811,71201,False
3465,black,608,71207,False
3466,asian,808,71206,False
3467,white,686,71207,False
3468,hispanic,567,71206,True
3469,white,346,71202,True
3470,black,470,71206,True
3471,white,839,71203,True
3472,white,723,71202,False
3473,white,326,71203,True
3474,black,601,71206,False
3475,asian,272,71201,True
3476,white,597,71200,False
3477,black,363,71204,True
3478,black,515,71207,True
3479,white,612,71202,False
3480,white,792,71206,False
3481,black,362,71204,True
3482,white,362,71201,True
3483,black,711,71206,False
3484,hispanic,752,71202,False
3485,hispanic,642,71204,False
3486,asian,737,71200,False
3487,black,461,71204,True
3488,white,266,71207,True
3489,white,647,71202,False
3490,white,681,71204,False
3491,asian,735,71202,False
3492,white,685,71204,False
3493,asian,587,71206,False
3494,hispanic,692,71203,False
3495,black,611,71205,True
3496,asian,763,71202,False
3497,white,835,71207,False
3498,black,572,71205,True
3499,black,592,71205,True
3500,white,834,71202,False
3501,white,678,71203,False
3502,white,851,71203,False
3503,white,582,71202,False
3504,asian,748,71200,False
3505,hispanic,735,71200,False
3506,black,605,71204,False
3507,hispanic,779,71205,False
3508,white,767,71204,False
3509,black,292,71207,True
3510,hispanic,426,71202,False
3511,black,497,71205,False
3512,hispanic,764,71202,False
3513,white,586,71205,False
3514,hispanic,618,71205,False
3515,white,652,71202,False
3516,hispanic,336,71204,True
3517,black,561,71206,True
3518,black,364,71207,True
3519,hispanic,346,71207,True
3520,asian,779,71207,False
3521,white,756,71203,False
3522,white,724,71203,False
3523,asian,577,71206,False
3524,hispanic,507,71201,True
3525,asian,642,71206,True
3526,asian,545,71203,False
3527,white,598,71202,False
3528,black,348,71205,True
3529,asian,574,71201,False
3530,asian,476,71206,False
3531,white,666,71200,False
3532,white,736,71204,False
3533,asian,687,71204,False
3534,black,494,71207,True
3535,asian,583,71201,False
3536,white,685,71203,False
3537,white,706,71203,False
3538,asian,530,71203,True
3539,black,714,71204,False
3540,white,298,71202,True
3541,asian,503,71200,True
3542,asian,726,71201,False
3543,asian,682,71201,False
3544,white,725,71200,False
3545,asian,567,71201,False
3546,hispanic,802,71205,False
3547,white,756,71203,False
3548,black,544,71202,False
3549,white,513,71203,False
3550,asian,765,71200,False
3551,asian,550,71207,False
3552,black,513,71207,True
3553,white,690,71205,False
3554,hispanic,312,71204,True
3555,white,444,71203,True
3556,hispanic,429,71206,True
3557,white,593,71203,False
3558,white,619,71202,False
3559,white,780,71200,True
3560,asian,726,71200,False
3561,asian,412,71200,False
3562,asian,785,71200,False
3563,white,760,71200,False
3564,black,556,71206,True
3565,black,624,71207,False
3566,black,614,71200,False
3567,white,662,71203,False
3568,white,590,71200,False
3569,white,799,71202,False
3570,white,588,71202,False
3571,black,676,71200,False
3572,hispanic,707,71205,True
3573,white,804,71206,False
3574,white,546,71202,False
3575,white,713,71202,False
3576,hispanic,757,71205,False
3577,asian,554,71200,True
3578,hispanic,643,71204,True
3579,asian,585,71206,False
3580,black,453,71206,False
3581,asian,680,71205,False
3582,black,420,71206,True
3583,black,469,71206,True
3584,black,472,71206,True
3585,black,770,71204,False
3586,asian,494,71204,True
3587,white,730,71202,False
3588,asian,612,71201,True
3589,black,631,71206,False
3590,asian,790,71200,False
3591,white,810,71206,False
3592,asian,537,71207,False
3593,black,750,71204,False
3594,black,669,71207,False
3595,asian,704,71207,False
3596,white,625,71202,False
3597,asian,610,71200,False
3598,white,634,71202,False
3599,black,690,71206,False
3600,white,722,71200,False
3601,asian,622,71204,False
3602,asian,677,71205,False
3603,black,489,71205,True
3604,black,623,71207,False
3605,asian,771,71204,False
3606,black,546,71203,True
3607,asian,651,71200,True
3608,black,641,71200,False
3609,black,629,71206,False
3610,white,393,71202,True
3611,black,257,71206,True
3612,black,399,71206,True
3613,black,596,71202,False
3614,black,570,71200,False
3615,hispanic,432,71205,True
3616,asian,598,71202,False
3617,hispanic,358,71204,True
3618,asian,749,71201,False
3619,white,693,71204,False
3620,black,589,71207,True
3621,black,576,71207,False
3622,black,383,71204,True
3623,white,619,71202,False
3624,white,741,71202,False
3625,black,531,71207,False
3626,asian,739,71204,False
3627,asian,712,71202,False
3628,black,700,71206,False
3629,hispanic,701,71205,False
3630,asian,727,71201,False
3631,asian,656,71201,False
3632,asian,601,71204,False
3633,white,801,71201,False
3634,black,674,71204,False
3635,white,436,71203,True
3636,asian,681,71204,False
3637,asian,792,71200,False
3638,black,280,71206,True
3639,asian,652,71200,False
3640,white,714,71203,False
3641,hispanic,467,71204,True
3642,black,469,71207,True
3643,white,322,71206,True
3644,white,839,71203,False
3645,asian,707,71204,False
3646,white,782,71203,False
3647,white,741,71202,False
3648,asian,742,71200,False
3649,asian,454,71205,True
3650,white,736,71202,False
3651,asian,838,71201,False
3652,white,542,71202,True
3653,asian,632,71201,True
3654,black,669,71205,True
3655,hispanic,574,71202,False
3656,black,691,71204,False
3657,hispanic,337,71205,True
3658,white,650,71205,False
3659,white,674,71202,True
3660,hispanic,349,71204,True
3661,asian,379,71201,True
3662,white,578,71201,True
3663,white,606,71207,False
3664,black,633,71207,False
3665,hispanic,434,71205,True
3666,white,527,71201,True
3667,black,566,71206,False
3668,white,793,71204,False
3669,white,703,71202,False
3670,hispanic,574,71207,True
3671,hispanic,492,71205,False
3672,white,397,71201,True
3673,black,498,71206,True
3674,black,577,71204,True
3675,white,763,71201,False
3676,asian,365,71200,False
3677,white,736,71206,False
3678,asian,643,71205,False
3679,hispanic,743,71202,False
3680,white,663,71202,False
3681,asian,696,71204,False
3682,asian,689,71200,False
3683,white,694,71201,True
3684,black,352,71207,True
3685,white,616,71203,False
3686,hispanic,316,71204,True
3687,white,659,71202,True
3688,white,740,71201,False
3689,asian,681,71201,True
3690,white,687,71204,False
3691,white,643,71204,False
3692,hispanic,700,71206,False
3693,white,852,71206,False
3694,asian,716,71201,False
3695,hispanic,434,71205,True
3696,asian,692,71200,False
3697,asian,805,71207,False
3698,white,335,71202,True
3699,asian,853,71206,False
3700,hispanic,713,71207,False
3701,white,367,71204,True
3702,hispanic,513,71204,True
3703,hispanic,587,71204,True
3704,black,377,71204,False
3705,white,374,71206,True
3706,white,722,71203,True
3707,hispanic,667,71207,False
3708,white,514,71203,True
3709,black,443,71205,True
3710,white,589,71203,False
3711,black,300,71207,True
3712,white,599,71200,False
3713,black,464,71207,True
3714,asian,546,71200,True
3715,white,675,71202,False
3716,black,446,71207,True
3717,asian,693,71200,False
3718,asian,554,71204,False
3719,hispanic,618,71206,False
3720,white,691,71204,False
3721,hispanic,586,71204,True
3722,hispanic,608,71205,True
3723,white,654,71206,False
3724,hispanic,621,71200,False
3725,white,710,71204,False
3726,hispanic,602,71200,False
3727,asian,742,71206,False
3728,white,635,71200,False
3729,hispanic,328,71201,True
3730,asian,717,71200,False
3731,black,643,71200,False
3732,hispanic,556,71205,True
3733,asian,666,71201,False
3734,asian,606,71201,True
3735,asian,670,71200,False
3736,hispanic,356,71207,True
3737,white,732,71203,False
3738,black,641,71202,False
3739,asian,591,71204,False
3740,hispanic,688,71204,False
3741,black,460,71205,True
3742,black,403,71206,False
3743,white,601,71204,False
3744,black,338,71205,True
3745,white,667,71202,False
3746,asian,595,71202,False
3747,white,763,71202,False
3748,white,549,71203,True
3749,white,444,71202,True
3750,white,540,71203,True
3751,asian,470,71206,True
3752,asian,652,71206,False
3753,asian,756,71200,False
3754,white,832,71203,False
3755,asian,536,71202,False
3756,white,746,71204,False
3757,white,488,71202,False
3758,black,304,71204,True
3759,black,760,71205,False
3760,asian,810,71204,False
3761,hispanic,610,71200,False
3762,white,617,71202,False
3763,hispanic,395,71205,True
3764,hispanic,640,71202,False
3765,white,683,71200,False
3766,white,610,71206,False
3767,white,674,71202,False
3768,white,510,71203,True
3769,white,652,71204,False
3770,white,704,71202,False
3771,white,648,71201,False
3772,asian,432,71200,True
3773,black,347,71207,True
3774,asian,625,71205,False
3775,black,581,71207,False
3776,hispanic,650,71205,False
3777,white,604,71202,True
3778,white,663,71202,False
3779,white,684,71203,False
3780,white,760,71204,False
3781,hispanic,378,71207,True
3782,white,820,71207,False
3783,black,401,71207,True
3784,black,495,71206,True
3785,white,702,71206,False
3786,white,745,71203,False
3787,asian,674,71206,True
3788,white,688,71202,False
3789,asian,578,71207,False
3790,black,430,71203,True
3791,hispanic,432,71205,True
3792,asian,605,71205,False
3793,white,553,71203,False
3794,asian,685,71206,False
3795,hispanic,519,71205,True
3796,asian,688,71204,False
3797,hispanic,674,71202,False
3798,hispanic,486,71205,True
3799,white,661,71202,False
3800,hispanic,366,71204,True
3801,black,545,71206,True
3802,white,700,71202,False
3803,white,358,71202,True
3804,black,414,71206,True
3805,asian,623,71206,False
3806,white,681,71204,False
3807,black,582,71207,True
3808,black,322,71206,True
3809,asian,818,71202,False
3810,white,611,71202,False
3811,asian,840,71201,False
3812,white,772,71206,False
3813,white,634,71201,False
3814,asian,675,71201,False
3815,white,641,71203,False
3816,hispanic,619,71200,True
3817,black,682,71205,False
3818,asian,718,71204,False
3819,black,591,71204,True
3820,white,642,71202,False
3821,white,730,71206,False
3822,hispanic,703,71204,False
3823,black,543,71206,True
3824,white,705,71206,False
3825,white,582,71202,True
3826,white,435,71202,True
3827,white,810,71203,False
3828,hispanic,667,71204,False
3829,white,546,71206,False
3830,white,523,71202,False
3831,white,342,71203,True
3832,black,597,71200,False
3833,black,423,71206,True
3834,hispanic,549,71204,True
3835,hispanic,763,71204,False
3836,hispanic,692,71204,False
3837,white,394,71202,True
3838,white,701,71200,False
3839,hispanic,539,71204,True
3840,asian,785,71204,False
3841,hispanic,601,71205,False
3842,black,593,71207,True
3843,black,689,71207,False
3844,black,746,71206,False
3845,black,416,71207,True
3846,asian,652,71200,False
3847,hispanic,393,71204,True
3848,asian,671,71201,False
3849,asian,641,71204,False
3850,white,701,71202,False
3851,asian,720,71201,False
3852,white,784,71203,False
3853,white,617,71203,True
3854,hispanic,684,71205,False
3855,white,673,71200,False
3856,asian,730,71201,False
3857,hispanic,785,71204,False
3858,white,834,71202,False
3859,asian,660,71201,False
3860,asian,707,71201,False
3861,black,606,71207,True
3862,white,786,71204,False
3863,asian,388,71200,True
3864,white,734,71202,False
3865,hispanic,609,71200,False
3866,asian,904,71206,False
3867,black,586,71206,False
3868,hispanic,658,71201,False
3869,asian,356,71200,True
3870,white,499,71203,True
3871,asian,738,71200,False
3872,black,687,71207,True
3873,hispanic,707,71206,False
3874,white,737,71200,False
3875,white,684,71201,True
3876,white,619,71200,False
3877,white,800,71202,False
3878,black,681,71206,False
3879,asian,660,71200,False
3880,asian,646,71203,False
3881,white,709,71206,True
3882,black,648,71206,False
3883,white,602,71202,True
3884,asian,656,71201,False
3885,asian,642,71206,False
3886,black,622,71202,True
3887,black,684,71204,False
3888,hispanic,627,71202,False
3889,hispanic,732,71205,False
3890,hispanic,495,71204,True
3891,asian,735,71205,False
3892,white,522,71203,True
3893,asian,435,71201,True
3894,asian,674,71202,False
3895,black,592,71204,True
3896,asian,618,71206,False
3897,asian,670,71201,False
3898,asian,662,71200,True
3899,asian,689,71202,False
3900,white,721,71202,False
3901,asian,344,71201,True
3902,hispanic,430,71205,True
3903,hispanic,609,71203,True
3904,asian,669,71204,False
3905,asian,557,71200,True
3906,black,552,71206,True
3907,black,520,71206,False
3908,asian,674,71201,False
3909,black,783,71206,False
3910,white,739,71203,False
3911,black,365,71206,True
3912,white,677,71202,False
3913,asian,668,71200,False
3914,black,628,71207,False
3915,hispanic,525,71205,True
3916,white,797,71202,False
3917,asian,739,71206,False
3918,asian,821,71202,False
3919,white,710,71204,False
3920,asian,697,71204,False
3921,hispanic,324,71205,True
3922,asian,625,71200,True
3923,asian,713,71206,False
3924,white,653,71204,False
3925,white,772,71200,False
3926,hispanic,344,71205,True
3927,hispanic,707,71205,False
3928,black,558,71204,False
3929,asian,645,71204,False
3930,white,568,71202,True
3931,white,591,71207,False
3932,black,527,71206,True
3933,hispanic,782,71207,False
3934,white,738,71203,True
3935,black,677,71206,False
3936,black,419,71207,True
3937,asian,663,71201,True
3938,black,574,71202,False
3939,asian,780,71200,False
3940,black,582,71202,False
3941,hispanic,552,71202,False
3942,white,709,71202,False
3943,asian,853,71200,False
3944,asian,800,71206,False
3945,black,393,71207,True
3946,white,436,71202,True
3947,black,386,71207,True
3948,white,702,71202,True
3949,white,422,71205,True
3950,black,371,71202,True
3951,white,736,71200,False
3952,asian,497,71203,True
3953,asian,678,71200,False
3954,hispanic,345,71205,True
3955,white,671,71204,False
3956,white,736,71200,False
3957,black,377,71204,True
3958,asian,354,71202,True
3959,black,638,71204,False
3960,white,658,71202,False
3961,hispanic,330,71204,True
3962,black,655,71206,True
3963,white,683,71204,False
3964,hispanic,508,71200,True
3965,asian,806,71201,False
3966,white,651,71203,False
3967,black,620,71202,False
3968,white,670,71201,False
3969,black,510,71206,True
3970,black,428,71207,True
3971,black,717,71206,False
3972,asian,800,71206,False
3973,black,707,71206,False
3974,asian,722,71201,False
3975,white,773,71203,False
3976,asian,626,71204,False
3977,asian,667,71200,True
3978,white,667,71201,False
3979,white,650,71202,False
3980,white,534,71202,True
3981,white,385,71204,True
3982,white,720,71204,False
3983,black,731,71207,False
3984,white,668,71203,True
3985,black,396,71207,True
3986,hispanic,466,71200,True
3987,asian,769,71202,False
3988,white,703,71202,False
3989,black,360,71206,True
3990,asian,714,71206,False
3991,hispanic,657,71204,False
3992,white,628,71204,False
3993,white,482,71204,True
3994,black,537,71206,False
3995,asian,776,71200,False
3996,hispanic,801,71204,False
3997,black,549,71207,True
3998,hispanic,545,71207,True
3999,black,647,71206,False
4000,asian,567,71200,False
4001,black,362,71207,True
4002,white,834,71204,False
4003,white,705,71203,False
4004,black,578,71207,True
4005,hispanic,547,71205,True
4006,white,497,71207,True
4007,asian,591,71201,False
4008,white,645,71202,False
4009,black,386,71204,True
4010,hispanic,656,71200,False
4011,hispanic,831,71205,True
4012,hispanic,420,71207,True
4013,asian,753,71201,False
4014,asian,637,71203,False
4015,white,753,71203,False
4016,white,820,71202,False
4017,black,589,71202,False
4018,white,663,71202,False
4019,black,604,71204,False
4020,asian,727,71200,False
4021,white,791,71206,False
4022,asian,605,71206,False
4023,asian,763,71200,False
4024,hispanic,410,71206,True
4025,white,834,71200,False
4026,white,731,71203,False
4027,white,553,71202,True
4028,asian,671,71200,False
4029,black,467,71204,False
4030,asian,733,71201,False
4031,white,755,71204,False
4032,white,652,71202,False
4033,asian,615,71207,False
4034,white,680,71204,False
4035,asian,612,71201,True
4036,hispanic,623,71207,True
4037,white,673,71202,False
4038,black,360,71205,True
4039,asian,761,71201,False
4040,hispanic,603,71202,True
4041,white,621,71203,True
4042,white,763,71202,False
4043,white,468,71203,True
4044,black,356,71206,True
4045,asian,829,71207,False
4046,white,697,71202,False
4047,asian,745,71204,False
4048,white,617,71203,True
4049,hispanic,393,71207,True
4050,black,759,71200,False
4051,white,513,71200,True
4052,black,516,71205,True
4053,white,703,71203,False
4054,black,741,71205,True
4055,hispanic,713,71202,False
4056,white,844,71205,False
4057,asian,616,71204,False
4058,white,582,71202,True
4059,asian,299,71200,True
4060,asian,716,71200,False
4061,white,755,71203,False
4062,asian,668,71200,False
4063,asian,347,71207,True
4064,asian,702,71206,False
4065,black,745,71201,False
4066,black,610,71206,False
4067,white,719,71205,False
4068,hispanic,630,71200,False
4069,hispanic,746,71204,False
4070,white,717,71204,False
4071,white,669,71204,False
4072,white,662,71203,False
4073,white,761,71203,False
4074,asian,652,71200,False
4075,hispanic,407,71204,True
4076,asian,621,71200,False
4077,white,657,71204,False
4078,hispanic,440,71203,True
4079,asian,647,71200,False
4080,asian,692,71201,False
4081,white,420,71202,True
4082,black,755,71206,False
4083,white,605,71201,True
4084,hispanic,388,71200,True
4085,white,760,71204,False
4086,hispanic,263,71200,True
4087,black,611,71200,False
4088,hispanic,568,71206,True
4089,hispanic,636,71200,False
4090,hispanic,522,71205,True
4091,white,645,71204,False
4092,white,498,71203,True
4093,hispanic,494,71204,True
4094,black,709,71202,False
4095,asian,463,71200,True
4096,asian,616,71201,True
4097,asian,685,71200,False
4098,white,438,71200,True
4099,black,529,71207,True
4100,black,428,71207,True
4101,asian,721,71201,False
4102,white,632,71202,True
4103,white,342,71202,True
4104,black,630,71206,False
4105,asian,507,71202,True
4106,asian,583,71201,False
4107,black,384,71204,True
4108,hispanic,450,71205,True
4109,hispanic,291,71206,True
4110,black,442,71206,True
4111,white,813,71201,False
4112,white,660,71203,False
4113,white,486,71200,True
4114,black,426,71206,True
4115,asian,836,71201,False
4116,white,632,71202,False
4117,hispanic,805,71203,False
4118,asian,733,71200,False
4119,white,715,71202,False
4120,asian,660,71201,False
4121,hispanic,376,71204,True
4122,asian,594,71205,True
4123,white,543,71202,False
4124,white,836,71202,False
4125,white,698,71203,False
4126,white,898,71204,False
4127,white,800,71203,False
4128,hispanic,519,71204,False
4129,white,728,71202,False
4130,white,336,71202,True
4131,black,373,71207,True
4132,black,738,71206,False
4133,white,413,71203,True
4134,hispanic,835,71207,False
4135,hispanic,390,71205,True
4136,white,683,71200,False
4137,hispanic,537,71205,True
4138,white,717,71200,False
4139,asian,638,71206,False
4140,asian,683,71201,False
4141,black,454,71205,True
4142,black,525,71204,False
4143,asian,717,71203,False
4144,black,473,71207,True
4145,asian,526,71200,True
4146,asian,482,71200,True
4147,asian,678,71206,False
4148,asian,506,71207,True
4149,asian,642,71200,True
4150,asian,484,71202,False
4151,hispanic,409,71205,True
4152,asian,816,71204,False
4153,white,381,71207,True
4154,asian,855,71204,False
4155,hispanic,613,71204,False
4156,asian,777,71201,False
4157,white,808,71203,False
4158,hispanic,382,71204,False
4159,asian,695,71200,False
4160,black,306,71206,True
4161,black,701,71207,True
4162,white,441,71200,True
4163,black,580,71207,True
4164,white,808,71202,False
4165,white,602,71203,True
4166,black,732,71205,True
4167,asian,592,71200,True
4168,asian,378,71200,True
4169,hispanic,677,71205,False
4170,black,706,71207,True
4171,hispanic,479,71207,True
4172,hispanic,427,71202,True
4173,white,397,71202,True
4174,hispanic,619,71204,False
4175,white,660,71202,False
4176,white,695,71203,False
4177,white,368,71202,True
4178,asian,661,71200,False
4179,white,719,71203,True
4180,black,379,71203,False
4181,white,689,71207,False
4182,white,642,71204,False
4183,asian,874,71201,False
4184,white,604,71206,False
4185,black,759,71207,False
4186,black,358,71205,True
4187,white,667,71203,False
4188,black,312,71207,True
4189,black,459,71207,True
4190,black,588,71204,True
4191,hispanic,672,71205,False
4192,asian,643,71203,False
4193,black,718,71206,False
4194,hispanic,563,71204,False
4195,white,592,71202,True
4196,hispanic,548,71204,False
4197,white,730,71202,False
4198,hispanic,411,71205,True
4199,hispanic,648,71204,False
4200,asian,674,71202,False
4201,black,491,71207,True
4202,hispanic,806,71202,False
4203,black,362,71207,True
4204,white,884,71205,False
4205,white,777,71204,False
4206,hispanic,601,71205,True
4207,black,353,71207,True
4208,hispanic,522,71200,False
4209,black,602,71204,False
4210,hispanic,601,71204,False
4211,black,510,71202,True
4212,hispanic,539,71204,True
4213,black,620,71206,False
4214,asian,659,71204,False
4215,asian,695,71201,False
4216,white,639,71204,False
4217,hispanic,510,71205,True
4218,hispanic,472,71204,True
4219,white,847,71202,False
4220,asian,764,71202,False
4221,white,768,71206,False
4222,hispanic,776,71206,False
4223,asian,813,71206,False
4224,hispanic,423,71205,True
4225,white,749,71204,False
4226,white,815,71201,False
4227,white,778,71202,False
4228,black,339,71206,True
4229,hispanic,613,71204,False
4230,asian,676,71207,True
4231,white,414,71200,True
4232,white,703,71204,False
4233,hispanic,524,71205,True
4234,asian,802,71207,False
4235,white,790,71200,True
4236,white,832,71204,False
4237,white,714,71202,False
4238,white,618,71203,False
4239,white,791,71203,False
4240,white,694,71200,False
4241,hispanic,839,71204,False
4242,black,307,71203,True
4243,hispanic,375,71204,True
4244,hispanic,553,71204,True
4245,white,825,71202,False
4246,asian,730,71204,False
4247,asian,699,71200,False
4248,asian,823,71202,False
4249,hispanic,476,71202,False
4250,black,602,71204,False
4251,hispanic,752,71204,False
4252,hispanic,323,71207,True
4253,hispanic,541,71205,False
4254,white,798,71202,False
4255,black,672,71204,False
4256,white,603,71203,True
4257,white,627,71206,False
4258,black,517,71206,True
4259,black,631,71206,False
4260,black,502,71206,False
4261,white,848,71202,False
4262,asian,589,71204,True
4263,black,614,71204,False
4264,hispanic,548,71204,True
4265,hispanic,535,71205,True
4266,hispanic,715,71200,False
4267,black,466,71204,True
4268,hispanic,295,71204,True
4269,asian,681,71201,False
4270,asian,667,71202,False
4271,hispanic,628,71202,False
4272,white,672,71205,False
4273,white,674,71202,False
4274,black,469,71206,True
4275,white,738,71204,False
4276,white,537,71205,True
4277,white,748,71201,False
4278,asian,846,71201,False
4279,asian,579,71204,False
4280,white,673,71202,False
4281,asian,714,71200,False
4282,black,417,71200,True
4283,white,589,71206,False
4284,black,710,71205,False
4285,black,667,71206,True
4286,hispanic,447,71201,True
4287,asian,732,71203,False
4288,black,455,71206,False
4289,black,692,71207,False
4290,white,498,71203,False
4291,black,461,71206,True
4292,white,504,71205,True
4293,hispanic,777,71203,False
4294,asian,411,71206,True
4295,white,376,71203,True
4296,white,583,71203,True
4297,asian,623,71201,False
4298,hispanic,593,71204,True
4299,hispanic,579,71205,False
4300,asian,863,71202,False
4301,white,408,71202,True
4302,white,583,71202,False
4303,white,667,71202,True
4304,asian,698,71201,False
4305,white,771,71200,False
4306,asian,649,71200,False
4307,hispanic,507,71205,True
4308,white,395,71203,True
4309,hispanic,687,71204,False
4310,black,830,71207,False
4311,white,763,71203,False
4312,asian,753,71201,False
4313,asian,835,71204,False
4314,white,746,71202,False
4315,hispanic,737,71205,False
4316,hispanic,636,71204,False
4317,black,604,71203,True
4318,white,696,71200,False
4319,white,673,71204,False
4320,hispanic,613,71204,False
4321,hispanic,581,71201,False
4322,asian,583,71201,True
4323,white,552,71202,True
4324,hispanic,423,71204,True
4325,black,370,71206,True
4326,asian,677,71200,False
4327,hispanic,682,71200,False
4328,hispanic,728,71200,False
4329,asian,798,71206,False
4330,white,602,71204,False
4331,hispanic,345,71204,True
4332,white,476,71203,False
4333,hispanic,459,71205,True
4334,asian,590,71204,True
4335,white,656,71203,False
4336,white,666,71203,False
4337,black,617,71205,True
4338,white,701,71202,False
4339,hispanic,357,71204,True
4340,white,756,71203,False
4341,white,747,71201,False
4342,asian,705,71202,False
4343,asian,603,71201,True
4344,black,610,71202,False
4345,hispanic,530,71204,True
4346,white,536,71203,True
4347,hispanic,660,71204,False
4348,asian,554,71201,False
4349,white,676,71202,False
4350,black,669,71207,True
4351,asian,572,71200,True
4352,asian,707,71204,False
4353,asian,616,71200,False
4354,white,774,71205,False
4355,hispanic,391,71204,True
4356,white,819,71203,False
4357,black,620,71204,False
4358,asian,727,71202,False
4359,white,642,71203,True
4360,white,295,71202,True
4361,hispanic,393,71204,True
4362,asian,800,71200,False
4363,hispanic,475,71205,True
4364,asian,665,71203,True
4365,asian,623,71200,False
4366,white,683,71203,False
4367,asian,726,71204,False
4368,black,342,71206,False
4369,white,648,71202,True
4370,white,648,71201,True
4371,hispanic,558,71205,False
4372,asian,392,71202,True
4373,white,797,71207,False
4374,asian,573,71206,False
4375,hispanic,576,71203,True
4376,white,730,71203,False
4377,white,660,71200,False
4378,white,812,71200,False
4379,hispanic,691,71202,False
4380,white,750,71204,False
4381,white,739,71202,False
4382,white,808,71203,False
4383,white,694,71203,False
4384,white,666,71203,False
4385,black,468,71207,True
4386,black,359,71207,True
4387,white,745,71202,False
4388,white,282,71201,True
4389,white,408,71205,True
4390,black,538,71203,True
4391,black,613,71206,False
4392,black,369,71207,True
4393,white,510,71200,True
4394,hispanic,590,71202,False
4395,asian,755,71200,False
4396,black,551,71206,True
4397,asian,612,71201,False
4398,asian,441,71204,False
4399,white,502,71203,True
4400,asian,751,71200,False
4401,white,704,71207,False
4402,hispanic,772,71205,True
4403,asian,842,71200,False
4404,asian,712,71206,False
4405,white,758,71206,False
4406,asian,737,71200,False
4407,asian,730,71207,False
4408,black,417,71206,True
4409,black,341,71206,True
4410,hispanic,571,71204,True
4411,hispanic,778,71205,True
4412,black,640,71207,True
4413,hispanic,572,71205,True
4414,white,678,71200,True
4415,white,698,71202,False
4416,asian,689,71201,False
4417,white,614,71202,True
4418,asian,734,71201,False
4419,hispanic,519,71202,True
4420,black,450,71207,True
4421,black,640,71207,False
4422,asian,690,71202,False
4423,asian,654,71201,False
4424,black,564,71202,True
4425,asian,738,71202,False
4426,white,683,71202,False
4427,white,784,71204,False
